3.372633975499707049e+02,4.778772769464651304e+01
3.439081099301879476e+02,5.022331490595418302e+01
3.505567058835155194e+02,5.265418821155708429e+01
3.572038592851143903e+02,5.508057581137705228e+01
3.638413903920447297e+02,5.749669162035731063e+01
3.704634792773904906e+02,5.990264064900806318e+01
3.770679021820642447e+02,6.229509242042762907e+01
3.836519081524251646e+02,6.467372389680971878e+01
3.902013377987250351e+02,6.703478755090722530e+01
3.967150807047252101e+02,6.937633539988505049e+01
4.031871491327739818e+02,7.169550214575636460e+01
4.096104723676980370e+02,7.399195526355507013e+01
4.159824649758381270e+02,7.626267278686816553e+01
4.222880544277218178e+02,7.850391975272742684e+01
4.285283887063158090e+02,8.071615171432543434e+01
4.346906419844944480e+02,8.289448653420569713e+01
4.407758856410285375e+02,8.503941975692055166e+01
4.467724339269250322e+02,8.714725272504399811e+01
4.526748836211199318e+02,8.921641960468794252e+01
4.584725032629894486e+02,9.124427529304603013e+01
4.641702892883575373e+02,9.323145170980922103e+01
4.697458487796833992e+02,9.517230236082298234e+01
4.752042675992123577e+02,9.706760416008950187e+01
4.805346905409269311e+02,9.891486509962672358e+01
4.857261463438101146e+02,1.007115972097395229e+02
4.907769544694056663e+02,1.024561790569864854e+02
4.956832150133815276e+02,1.041488350650051871e+02
5.004326821410429602e+02,1.057859116513815820e+02
5.050261358142256540e+02,1.073681041240066065e+02
5.094467566415841020e+02,1.088914849809919332e+02
5.137003653357475059e+02,1.103573943763325929e+02
5.177708451593640575e+02,1.117626373404192321e+02
5.216528339003104975e+02,1.131059029375830249e+02
5.253526532693590525e+02,1.143888192482237685e+02
5.288488276219823092e+02,1.156068757100127300e+02
5.321482206136820423e+02,1.167626105263490928e+02
5.352405913566552726e+02,1.178532922793210531e+02
5.381219180341337278e+02,1.188789321859777885e+02
5.407825680598648432e+02,1.198380366493085489e+02
5.432300904819486504e+02,1.207325265052521104e+02
5.454497599334433744e+02,1.215599443368044916e+02
5.474438142987046376e+02,1.223214665701563746e+02
5.492039232572216179e+02,1.230158301238944460e+02
5.507323292848715255e+02,1.236445305413973870e+02
5.520218630873552002e+02,1.242064419258523600e+02
5.530695973484237129e+02,1.247020174452887460e+02
5.538749358473988877e+02,1.251316751133410605e+02
5.544345116645412190e+02,1.254959938537279243e+02
5.547484616391684540e+02,1.257956379895083785e+02
5.548201390156814341e+02,1.260325174923925431e+02
5.546395224852863066e+02,1.262051696518738169e+02
5.542036669503696658e+02,1.263142852331568804e+02
5.535269406308630096e+02,1.263636915681957475e+02
5.525956108832195923e+02,1.263517205108261123e+02
5.514181676822531699e+02,1.262810935001197379e+02
5.499947716757109220e+02,1.261530087672975355e+02
5.483205560979059783e+02,1.259675026676968628e+02
5.464030545359797770e+02,1.257273117805485327e+02
5.442389007964301300e+02,1.254327365803965222e+02
5.418357853771037753e+02,1.250865950147477861e+02
5.391908429261231959e+02,1.246892900719325894e+02
5.363121184285729441e+02,1.242437260885405124e+02
5.331982798447430696e+02,1.237504624213080859e+02
5.298568479140487852e+02,1.232125217216117790e+02
5.262869320674324172e+02,1.226305253198822101e+02
5.224979601910158635e+02,1.220076133887324517e+02
5.184939341319527557e+02,1.213456630861230821e+02
5.142694742163321280e+02,1.206442206825720262e+02
5.098444855548212900e+02,1.199088875710427260e+02
5.052135998487864867e+02,1.191391740840898024e+02
5.003821167857053069e+02,1.183370801987115328e+02
4.953670663980977338e+02,1.175072827792024981e+02
4.901631649426444142e+02,1.166492043365865499e+02
4.847754861226934509e+02,1.157647315909725307e+02
4.792220953073394867e+02,1.148586066322299644e+02
4.734984224944449807e+02,1.139302376667212826e+02
4.676166158320527302e+02,1.129835103077717520e+02
4.615817599585148514e+02,1.120190254745461829e+02
4.553981950651553348e+02,1.110389929437732803e+02
4.490748082978087723e+02,1.100455867975204143e+02
4.426254199806513157e+02,1.090421363633954286e+02
4.360478675528839290e+02,1.080287425407724271e+02
4.293514065421512669e+02,1.070074473862913180e+02
4.225500335876739086e+02,1.059814153406932462e+02
4.156451886685052841e+02,1.049509866232521347e+02
4.086439268731704146e+02,1.039185288125309228e+02
4.015511552929627328e+02,1.028846555788881858e+02
3.943887896578564209e+02,1.018537333397361948e+02
3.871432255565385958e+02,1.008238291106671909e+02
3.798354127635934674e+02,9.979827134180310111e+01
3.724754462941411930e+02,9.877938916658726498e+01
3.650610681056458020e+02,9.776689167530058455e+01
3.576057020583256190e+02,9.676325251263705240e+01
3.501142869879359978e+02,9.576849020427742687e+01
3.425886030933171469e+02,9.478333122651189058e+01
3.350420472143805455e+02,9.381095675623321029e+01
3.274829122094787976e+02,9.285127608898449125e+01
3.199161401815352406e+02,9.190492817201403852e+01
3.123428345019399330e+02,9.097242732004616528e+01
3.047713152766905864e+02,9.005441671505769818e+01
2.972137194571823784e+02,8.915359850971785249e+01
2.896665300871583781e+02,8.826814191525608067e+01
2.821449471350902627e+02,8.739944795979434389e+01
2.746454716682411572e+02,8.654778093929432714e+01
2.671826922704227059e+02,8.571430256875878229e+01
2.597526630136241579e+02,8.489806346990999941e+01
2.523658247171111100e+02,8.410006749103727941e+01
2.450215354231931428e+02,8.331916210723085214e+01
2.377296465960395437e+02,8.255737412052103252e+01
2.304926034474794676e+02,8.181322195194577773e+01
2.233126184224564668e+02,8.108772167646125695e+01
2.161952167798083337e+02,8.037896983334634626e+01
2.091421167959898071e+02,7.968785934951596062e+01
2.021582089565842182e+02,7.901498891472321873e+01
1.952415063113371616e+02,7.835742396648383590e+01
1.883997073892241190e+02,7.771663424616643567e+01
1.816335923749682308e+02,7.709197152961020549e+01
1.749469699267027352e+02,7.648228593828363842e+01
1.683369527784273600e+02,7.588728246659853482e+01
1.618068959820152770e+02,7.530569681107994029e+01
1.553598296238349405e+02,7.473767683252874861e+01
1.489984955818339074e+02,7.418332486382681168e+01
1.427191573017075541e+02,7.363912866937239698e+01
1.365240958796887298e+02,7.310506895073251599e+01
1.304154593062778531e+02,7.258274158395394693e+01
1.243889494926683597e+02,7.206851516218789300e+01
1.184489817464037174e+02,7.156155313786388206e+01
1.125940934301723644e+02,7.106241143690847650e+01
1.068196239126988161e+02,7.056903547356525053e+01
1.011292573422337142e+02,7.008044391418314945e+01
9.552334983940686186e+01,6.959457596649994571e+01
8.999733931641675611e+01,6.911284684066686168e+01
8.455375435977803988e+01,6.863229195722172449e+01
7.918463384587460041e+01,6.815162747131400067e+01
7.389525917124537102e+01,6.767051731231958911e+01
6.867978979071152423e+01,6.718673902113191332e+01
6.353577156948593085e+01,6.670093600356219099e+01
5.846437742995943410e+01,6.620979250676818140e+01
5.346285500967402271e+01,6.571391834948113342e+01
4.852502141068821118e+01,6.521112995935405365e+01
4.365208640674976692e+01,6.469992489352323162e+01
3.883845905557255662e+01,6.418011453999127980e+01
3.408505062036624622e+01,6.365015119944693822e+01
2.938522611206861157e+01,6.310783373226412607e+01
2.474054798780446873e+01,6.255361515771080150e+01
2.014427894274713537e+01,6.198532510612651691e+01
1.559239023482941633e+01,6.140169302941329477e+01
1.108774664737539339e+01,6.080189937162846547e+01
6.621925185873180908e+00,6.018508123434355639e+01
2.192113491522373891e+00,5.954867987860966139e+01
-2.204538486879986436e+00,5.889364367263260647e+01
-6.568253837601186973e+00,5.821825687086022327e+01
-1.090726822549502728e+01,5.752183665926023082e+01
-1.522089337673418186e+01,5.680124850500880029e+01
-1.951844234649049881e+01,5.605728425542366722e+01
-2.379391585655045560e+01,5.528845868294317256e+01
-2.806191460852891950e+01,5.449400686541592620e+01
-3.231663502212801120e+01,5.367240919882797101e+01
-3.656328310214759370e+01,5.282403569736621307e+01
-4.081178137575249565e+01,5.194616132480832249e+01
-4.505732489339879976e+01,5.103871855575791727e+01
-4.930821856595888164e+01,5.010294334100345282e+01
-5.356464709911072930e+01,4.913559372102439227e+01
-5.783207564461297068e+01,4.813535132417077023e+01
-6.211369663853887602e+01,4.710328117280833737e+01
-6.641238770536607205e+01,4.603883643908221757e+01
-7.073072910569646865e+01,4.493987227192249634e+01
-7.507223207394932274e+01,4.380570278345295065e+01
-7.943996777725374159e+01,4.263915064643060049e+01
-8.383655459044277336e+01,4.143470273377916158e+01
-8.826526628478919179e+01,4.019523277465096101e+01
-9.272840991792521947e+01,3.892039263466951837e+01
-9.722930088578199559e+01,3.760795327803469945e+01
-1.017695640622507085e+02,3.625949217395214674e+01
-1.063528185351348441e+02,3.487274281191861292e+01
-1.109809707194753940e+02,3.344758136414667149e+01
-1.156567123567562589e+02,3.198696763643464891e+01
-1.203809168187554803e+02,3.048777407177776411e+01
-1.251554325199380031e+02,2.894993098397784337e+01
-1.299860631491263234e+02,2.737399384278059955e+01
-1.348690805643987858e+02,2.576133731369320401e+01
-1.398070977904707775e+02,2.411171944626330799e+01
-1.448060053575945005e+02,2.242410510805152768e+01
-1.498656236434743505e+02,2.069742530068732833e+01
-1.549835205185951850e+02,1.893593759134961374e+01
-1.601667309818435285e+02,1.713523766003802251e+01
-1.654088700290004965e+02,1.530054442421415928e+01
-1.707160406565108417e+02,1.342931458866731020e+01
-1.760864944162740642e+02,1.152251632342945697e+01
-1.815218355329574536e+02,9.580325114213430027e+00
-1.870225587944747474e+02,7.604725330744265932e+00
-1.925909468338490740e+02,5.594243126570674463e+00
-1.982197424725887345e+02,3.552703147740764678e+00
-2.039134891492403767e+02,1.479638895039329327e+00
-2.096729616557546763e+02,-6.244998247464295105e-01
-2.154961437118016931e+02,-2.760056871778239440e+00
-2.213811276364785385e+02,-4.922994461835465074e+00
-2.273254029250738029e+02,-7.113529766340953131e+00
-2.333329262824719876e+02,-9.331854767306190013e+00
-2.393996884932855949e+02,-1.157632647624939182e+01
-2.455240941086900364e+02,-1.384444241465501335e+01
-2.517015663864459896e+02,-1.613445277093097374e+01
-2.579313336879314988e+02,-1.844544454045528425e+01
-2.642124760257324283e+02,-2.077644893399334336e+01
-2.705453165303780452e+02,-2.312807536131306207e+01
-2.769202140898658513e+02,-2.549341566382326718e+01
-2.833398470149155628e+02,-2.787622035696956502e+01
-2.897982782130055170e+02,-3.027047201502164242e+01
-2.962965125490047740e+02,-3.267815090738717743e+01
-3.028267131009885134e+02,-3.509544351838036391e+01
-3.093865855494520929e+02,-3.752102054469315107e+01
-3.159736771839757807e+02,-3.995350284202939406e+01
-3.225793836434660875e+02,-4.238900446384701581e+01
-3.292008056583539997e+02,-4.482609509891445043e+01
-3.358409651224374102e+02,-4.726572781159977410e+01
-3.424845543468035771e+02,-4.970151827160378843e+01
-3.491295766337783562e+02,-5.213336700603372975e+01
-3.557771221718566039e+02,-5.456065359724424013e+01
-3.624173270782189888e+02,-5.697939041480134392e+01
-3.690462962436658927e+02,-5.938796722769096448e+01
-3.756551661382825387e+02,-6.178373336368848356e+01
-3.822445176712618036e+02,-6.416601747630913621e+01
-3.887988430045955397e+02,-6.652982883773192668e+01
-3.953247866693690753e+02,-6.887677346262066180e+01
-4.018051279788550119e+02,-7.120065483662783379e+01
-4.082377407541907814e+02,-7.350217911008247995e+01
-4.146200447442807899e+02,-7.577831274170534925e+01
-4.209420816926919997e+02,-7.802637738458764716e+01
-4.271936627066616552e+02,-8.024366427751374431e+01
-4.333758649214083789e+02,-8.243060621979773828e+01
-4.394809964837185134e+02,-8.458343592888827800e+01
-4.454934145274262960e+02,-8.669844341410285438e+01
-4.514191944651662993e+02,-8.877715090725644131e+01
-4.572402375230352050e+02,-9.081392347548700172e+01
-4.629573727086687427e+02,-9.280926851953775270e+01
-4.685587812946966437e+02,-9.475971553204099962e+01
-4.740451801741638178e+02,-9.666575270301893852e+01
-4.794038768978489884e+02,-9.852323595453955818e+01
-4.846248587105144452e+02,-1.003305139190271404e+02
-4.897078941917841348e+02,-1.020873472379789462e+02
-4.946460426177404770e+02,-1.037910881930161793e+02
-4.994292442398193543e+02,-1.054401683087792776e+02
-5.040575416305675276e+02,-1.070345780221953049e+02
-5.085141004344421845e+02,-1.085703751799750592e+02
-5.128042925795818974e+02,-1.100483614294267056e+02
-5.169129211639835830e+02,-1.114664213676712166e+02
-5.208396412892908529e+02,-1.128238238623303857e+02
-5.245741248334201146e+02,-1.141187034707588168e+02
-5.281172149672249816e+02,-1.153515693093044092e+02
-5.314586624776885628e+02,-1.165203059516541941e+02
-5.345941693807274078e+02,-1.176247900038355994e+02
-5.375194738991152690e+02,-1.186639708090738736e+02
-5.402304458077451272e+02,-1.196381316989649406e+02
-5.427236154762532578e+02,-1.205462660011007756e+02
-5.449950506963507451e+02,-1.213887508724135103e+02
-5.470362809332465304e+02,-1.221639586623243474e+02
-5.488494422543139990e+02,-1.228733379301510951e+02
-5.504263987235677860e+02,-1.235156997705891513e+02
-5.517644923505283714e+02,-1.240913017882537019e+02
-5.528612482309873712e+02,-1.246004690139994864e+02
-5.537215966676491234e+02,-1.250448090560550440e+02
-5.543365523723708748e+02,-1.254236895233573819e+02
-5.547061706160257017e+02,-1.257377484316033360e+02
-5.548226207418624654e+02,-1.259864394293692555e+02
-5.546969823276510851e+02,-1.261730585973310781e+02
-5.543185720036722159e+02,-1.262961740689386829e+02
-5.536913458745074195e+02,-1.263578726534962300e+02
-5.528163638828663125e+02,-1.263593407692522703e+02
-5.516937489112077628e+02,-1.263017131754850197e+02
-5.503205496517425672e+02,-1.261852579442465867e+02
-5.487013766370574785e+02,-1.260122701251228818e+02
-5.468331856248159966e+02,-1.257830626230951623e+02
-5.447233056082454823e+02,-1.255003699829995867e+02
-5.423684629888487052e+02,-1.251645190815921183e+02
-5.397765640906587805e+02,-1.247783752617206829e+02
-5.369503571022106598e+02,-1.243436242010224362e+02
-5.338883668951756363e+02,-1.238608028256629439e+02
-5.305925721027244890e+02,-1.233316569725618308e+02
-5.270728391504638921e+02,-1.227593050037264391e+02
-5.233278092463975781e+02,-1.221443792709168292e+02
-5.193669819798242315e+02,-1.214900276219714783e+02
-5.151948018565268512e+02,-1.207981872539676829e+02
-5.108108013511340459e+02,-1.200695833250787246e+02
-5.062213486189178298e+02,-1.193064013035092330e+02
-5.014376123456705159e+02,-1.185124596761005193e+02
-4.964567729120104218e+02,-1.176871190130659102e+02
-4.912933881614232519e+02,-1.168351476431866729e+02
-4.859450631642661165e+02,-1.159563759794779401e+02
-4.804248987121593473e+02,-1.150543245314488559e+02
-4.747382218438694963e+02,-1.141308571648336851e+02
-4.688904420216448443e+02,-1.131878218399235010e+02
-4.628870443621006530e+02,-1.122270495342740730e+02
-4.567320011716492445e+02,-1.112495347952922486e+02
-4.504406926528824897e+02,-1.102594839986558668e+02
-4.440173932851242853e+02,-1.092578082628317873e+02
-4.374647251455061792e+02,-1.082458272564429791e+02
-4.307965530134264895e+02,-1.072267929836714728e+02
-4.240141610994479038e+02,-1.062011218621346273e+02
-4.171315356769886193e+02,-1.051719361423195238e+02
-4.101501342606147205e+02,-1.041395466308649418e+02
-4.030804565371157082e+02,-1.031066085327910855e+02
-3.959239775990048429e+02,-1.020733538927027411e+02
-3.887025445563096469e+02,-1.010440810509725083e+02
-3.814104305970804489e+02,-1.000183003089386347e+02
-3.740605890337955088e+02,-9.899777915605785950e+01
-3.666551395549489030e+02,-9.798341052026498232e+01
-3.592075334159792419e+02,-9.697768462436771131e+01
-3.517190577899423829e+02,-9.598044863519248793e+01
-3.442029365669719709e+02,-9.499397844564046522e+01
-3.366603433227009532e+02,-9.401796046222642644e+01
-3.291045268214911630e+02,-9.305545932039458989e+01
-3.215363486289501793e+02,-9.210604590164354022e+01
-3.139606294716095363e+02,-9.117038575488157903e+01
-3.063932902440831754e+02,-9.025030918483197695e+01
-2.988311862447316116e+02,-8.934507141495319615e+01
-2.912824610430537859e+02,-8.845621332653522018e+01
-2.837548253052607379e+02,-8.758406742793718536e+01
-2.762484908151242280e+02,-8.672892119090937513e+01
-2.687744276389017841e+02,-8.589086817432752241e+01
-2.613397160032689044e+02,-8.507104214385910268e+01
-2.539439031864403091e+02,-8.426956158067655167e+01
-2.465900063652950109e+02,-8.348519925934381547e+01
-2.392914740126963693e+02,-8.271979756321387356e+01
-2.320402079467661736e+02,-8.197119171233671864e+01
-2.248455828052343293e+02,-8.124130845510794074e+01
-2.177165774100525937e+02,-8.052931477472607469e+01
-2.106480566595506616e+02,-7.983535912737868045e+01
-2.036485340587342421e+02,-7.915702922650531548e+01
-1.967192272827315946e+02,-7.849651047994724706e+01
-1.898579859576151989e+02,-7.785225797084694932e+01
-1.830788573967808759e+02,-7.722490900323070662e+01
-1.763726207245547073e+02,-7.661212024443361202e+01
-1.697461770488088462e+02,-7.601372187557056748e+01
-1.631996627202908030e+02,-7.542889636496263961e+01
-1.567361842228300759e+02,-7.485934972663855547e+01
-1.503553845730835121e+02,-7.430112050802485157e+01
-1.440567997016478898e+02,-7.375483437007001442e+01
-1.378427206784847669e+02,-7.321892479544791854e+01
-1.317151993291893746e+02,-7.269333801125148398e+01
-1.256702069815804208e+02,-7.217772257490260301e+01
-1.197121062455094318e+02,-7.166962703422672121e+01
-1.138365127181662331e+02,-7.116864833398850010e+01
-1.080473714449848330e+02,-7.067385472996599560e+01
-1.023426664961175305e+02,-7.018404829947270684e+01
-9.671770228897804600e+01,-6.969887911256336110e+01
-9.117535117057556704e+01,-6.921546833373677998e+01
-8.571346187852040543e+01,-6.873436303808007608e+01
-8.032946684097417744e+01,-6.825434360260997835e+01
-7.502299315618580522e+01,-6.777322875787561429e+01
-6.978883364496782349e+01,-6.729071352832647790e+01
-6.463406651395061431e+01,-6.680537095085030330e+01
-5.954546008429121429e+01,-6.631609003759477616e+01
-5.452683296508253363e+01,-6.582043390267465099e+01
-4.957541034764314958e+01,-6.531903772970920841e+01
-4.468772099471683390e+01,-6.481062090844211809e+01
-3.986393756557717438e+01,-6.429162024794460706e+01
-3.509744596003572781e+01,-6.376502989069098248e+01
-3.038719056752292502e+01,-6.322520296238378990e+01
-2.573014482888788734e+01,-6.267286346377539985e+01
-2.112507539625908493e+01,-6.210758998554943844e+01
-1.656521421808738381e+01,-6.152722995127119532e+01
-1.204924437114904023e+01,-6.093139177403939044e+01
-7.573071035246321969e+00,-6.031882880838698213e+01
-3.137976455513090457e+00,-5.968650580617730839e+01
1.264366180831359543e+00,-5.903714269166462714e+01
5.634322240767534851e+00,-5.836548553615039481e+01
9.978721995668667688e+00,-5.767303231741304614e+01
1.430068187497587928e+01,-5.695722188481438764e+01
1.859904380149168546e+01,-5.621855981152440052e+01
2.288093477903955275e+01,-5.545503436192304036e+01
2.714792878947450561e+01,-5.466634826773670852e+01
3.140435627919094586e+01,-5.385138568897670552e+01
3.565379377128859062e+01,-5.300755183210524990e+01
3.989926908280270368e+01,-5.213761716234932919e+01
4.414645051817377208e+01,-5.123668383078519639e+01
4.839464133415869185e+01,-5.030691912048204983e+01
5.265038100402831844e+01,-4.934494276130008927e+01
5.691643918533080182e+01,-4.835193059259854920e+01
6.119489493427211357e+01,-4.732754634299532626e+01
6.548948533782326820e+01,-4.626929062932041603e+01
6.980346221719702271e+01,-4.517822747113945780e+01
7.413969278235268234e+01,-4.405214566101176388e+01
7.850146128790315458e+01,-4.289212101597765070e+01
8.289176251364457926e+01,-4.169590522828411849e+01
8.731346261949785514e+01,-4.046479373954008452e+01
9.176890758181770025e+01,-3.919675480817149804e+01
9.626127809632289711e+01,-3.789293407106161027e+01
1.007933174430749261e+02,-3.655127482745263734e+01
1.053668335350365055e+02,-3.517331151341805651e+01
1.099851053756433004e+02,-3.375688660682317277e+01
1.146493013368156113e+02,-3.230371933136404294e+01
1.193645288463367393e+02,-3.081122509029079026e+01
1.241290686707473867e+02,-2.928189135402400467e+01
1.289458106713600216e+02,-2.771537092357053211e+01
1.338175632887599704e+02,-2.611136080548061500e+01
1.387443084885797475e+02,-2.446868952974396194e+01
1.437314624736515043e+02,-2.278805580328781133e+01
1.487781791900780490e+02,-2.107013802784064183e+01
1.538833901299130389e+02,-1.931567123831815280e+01
1.590492555009685134e+02,-1.752460292352579785e+01
1.642813270498190548e+02,-1.569608225351390018e+01
1.695746042542407963e+02,-1.383185471675243150e+01
1.749299243298594035e+02,-1.193378970860941735e+01
1.803533356266927399e+02,-9.999432152931184703e+00
1.858391881880141909e+02,-8.030712412865781857e+00
1.913914180878562092e+02,-6.028800346905669016e+00
1.970085343465908068e+02,-3.993135017183178093e+00
2.026904780750398345e+02,-1.925854897061249460e+00
2.084342641514847116e+02,1.717262243681361156e-01
2.142442762040412276e+02,2.299982297968419687e+00
2.201133302224084218e+02,4.456597414053824480e+00
2.260455038249438076e+02,6.641828195748949781e+00
2.320409497847332716e+02,8.854998451386002500e+00
2.380944173426055386e+02,1.109278113516086961e+01
2.442068811241843775e+02,1.335608769704408871e+01
2.503725504557755812e+02,1.564147446850356715e+01
2.565906846918227870e+02,1.794804016500055965e+01
2.628603954628105157e+02,2.027482774122304932e+01
2.691862174775252470e+02,2.262338079764622734e+01
2.755502370066494109e+02,2.498496112309501527e+01
2.819635615886201094e+02,2.736518412199096417e+01
2.884132452186252067e+02,2.975777145341800178e+01
2.949016836763376546e+02,3.216244628085164692e+01
3.014268951645199195e+02,3.457795673768907818e+01
3.079778874288566044e+02,3.700109913936208272e+01
3.145610563665273958e+02,3.943240159199217487e+01
3.211589474738163403e+02,4.186607846343041928e+01
3.277822193855263322e+02,4.430359556699178825e+01
3.344158084552872765e+02,4.674206019466755890e+01
3.410595755920365377e+02,4.917942775454582005e+01
3.477055284893194766e+02,5.161316482209757339e+01
3.543533159553777523e+02,5.404126977664486020e+01
3.609945881964189311e+02,5.646119365199324847e+01
3.676269251927437267e+02,5.887267096925778276e+01
3.742400369915233682e+02,6.127167094439751338e+01
3.808331105269109571e+02,6.365624219877356893e+01
3.873984147049695252e+02,6.602501129097301202e+01
3.939300502769509080e+02,6.837501718619779467e+01
4.004198110214610438e+02,7.070475680427688303e+01
4.068651540810399752e+02,7.301113580097941735e+01
4.132575917094321767e+02,7.529263568364311254e+01
4.195908095592191103e+02,7.754641446759220003e+01
4.258609917804358815e+02,7.977190162228906445e+01
4.320604738369097504e+02,8.196525520857872493e+01
4.381801214119945485e+02,8.412486066453284650e+01
4.442145176560355253e+02,8.624904619695773533e+01
4.501559821259008913e+02,8.833424507453703711e+01
4.560013033149338639e+02,9.038082882943984941e+01
4.617428461107748490e+02,9.238538398041512778e+01
4.673708497407757250e+02,9.434622849082160201e+01
4.728787384520177284e+02,9.626101621629294414e+01
4.782663282237882640e+02,9.812945082504572269e+01
4.835165439197012347e+02,9.994719072882639921e+01
4.886300624430858761e+02,1.017148032239576310e+02
4.936006130331917348e+02,1.034302933187664735e+02
4.984173410255236263e+02,1.050913481822480264e+02
5.030802771561823761e+02,1.066979483655083669e+02
5.075720640786453828e+02,1.082455680453573166e+02
5.118995656102516705e+02,1.097366965760910773e+02
5.160457051328850184e+02,1.111670194680059325e+02
5.200114214845004881e+02,1.125373800816758205e+02
5.237917198484698247e+02,1.138469611925511913e+02
5.273757810853750243e+02,1.150930440736429432e+02
5.307591704745887000e+02,1.162751170855001988e+02
5.339375838217169985e+02,1.173930514004275665e+02
5.369122389277972616e+02,1.184472418285805588e+02
5.396678717790525752e+02,1.194349966170971129e+02
5.422063260781836789e+02,1.203570009168036847e+02
5.445240221753949754e+02,1.212131502554490226e+02
5.466175288370942553e+02,1.220034046354315649e+02
5.484784113181196972e+02,1.227264602233696849e+02
5.501032614071881426e+02,1.233825897924076145e+02
5.514953684622314540e+02,1.239730868136979751e+02
5.526473077379318966e+02,1.244970239004524899e+02
5.535562125627249088e+02,1.249548747009072400e+02
5.542272914604868674e+02,1.253483463306145893e+02
5.546459917345238182e+02,1.256755893341397723e+02
5.548182658476549705e+02,1.259385532192629853e+02
5.547442209136634119e+02,1.261381501584819347e+02
5.544208636476555512e+02,1.262750727444609424e+02
5.538499362048330568e+02,1.263504822907404161e+02
5.530257685973623438e+02,1.263642126102092789e+02
5.519539995595731625e+02,1.263186135888581703e+02
5.506349212882391839e+02,1.262148629405515976e+02
5.490655307972191395e+02,1.260532448223355573e+02
5.472521992219036520e+02,1.258363247374047091e+02
5.451966819504999648e+02,1.255655850426330460e+02
5.428956239309546845e+02,1.252413366623947866e+02
5.403516621880175990e+02,1.248652217272285156e+02
5.375727342302576517e+02,1.244401226303154004e+02
5.345619777889779698e+02,1.239677919870242135e+02
5.313180938111887599e+02,1.234487939020421550e+02
5.278484803445310263e+02,1.228861332338119752e+02
5.241530476322884624e+02,1.222805529804870588e+02
5.202353163632740234e+02,1.216338460050777570e+02
5.161054418434504214e+02,1.209492577875137727e+02
5.117678213548714439e+02,1.202287067051022120e+02
5.072221959507067481e+02,1.194729337942850123e+02
5.024788745239969785e+02,1.186851677697547558e+02
4.975397965832256091e+02,1.178664246055611216e+02
4.924148962490827444e+02,1.170198264506810375e+02
4.871061709302352938e+02,1.161468433885661966e+02
4.816244215467322078e+02,1.152501772405140628e+02
4.759700399322896942e+02,1.143304719058351964e+02
4.701534127534947061e+02,1.133908076090069699e+02
4.641831568681207614e+02,1.124334227619962832e+02
4.580665687577150038e+02,1.114609368455369491e+02
4.518028559616826101e+02,1.104731025791971888e+02
4.454073665355815024e+02,1.094741001827141247e+02
4.388797932646087929e+02,1.084636082029471424e+02
4.322355079289344530e+02,1.074457089720067842e+02
4.254803727422449242e+02,1.064220237559092084e+02
4.186157015219091591e+02,1.053929422329968446e+02
4.116509614528579277e+02,1.043603527115836442e+02
4.046001902770166225e+02,1.033272373877060062e+02
3.974658219629141627e+02,1.022946756780941371e+02
3.902536995935964796e+02,1.012640453048978770e+02
3.829768067830231075e+02,1.002372146606902135e+02
3.756416740678567976e+02,9.921628634876057617e+01
